timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1520960491435,119,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,118,0,90
1520960491449,3,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,1
1520960578968,150,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,148,0,116
1520960578981,3,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,1
1520960666421,121,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,119,0,93
1520960666431,3,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,1
1520960666434,3,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,1
1520960666438,3,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,0
1520960753668,102,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,100,0,74
1520960753682,4,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,1
1520960753685,3,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,1
1520960753689,3,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,1
1520960826637,102,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,100,0,71
1520960826650,3,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,2,0,0
1520960826653,3,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,1
1520960826656,2,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,2,0,0
1520960880462,130,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,128,0,99
1520960880475,3,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,1
1520960880478,2,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,2,0,0
1520960880482,3,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,1
1520961011374,113,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,111,0,86
1520961011388,3,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,2,0,0
1520961011391,3,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,1
1520961011394,2,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,2,0,0
1520961063451,114,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,112,0,84
1520961063465,3,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,1
1520961063469,3,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,1
1520961063473,3,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,0
1520963347485,153,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,149,0,104
1520963347506,3,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,1
1520963347511,3,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,1
1520963347516,3,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,0
1520963896939,124,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,121,0,94
1520963896955,3,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,0
1520963896959,4,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,1
1520963896962,3,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,1
1520963954663,116,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,113,0,85
1520963954680,5,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,4,0,1
1520963954683,3,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,1
1520963954686,3,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,1
1520964003534,109,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,107,0,81
1520964003550,4,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,4,0,1
1520964003554,3,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,2,0,0
1520964003557,3,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,1
1520964115682,123,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,121,0,81
1520964115701,4,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,4,0,0
1520964115705,4,Open localhost bar,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,3,0,1
1520964115709,4,Open localhost foo,301,Moved Permanently,Sample Thread Group 1-1,text,true,,466,120,1,1,4,0,1
